,Production Budget,URL
383,$20 million,https://www.boxofficemojo.com/movies/?id=max2015.htm
384,N/A,https://www.boxofficemojo.com/movies/?id=brooklyn.htm
385,$4 million,https://www.boxofficemojo.com/movies/?id=boynextdoor.htm
386,$35 million,https://www.boxofficemojo.com/movies/?id=witherspoonvergara.htm
387,$8.5 million,https://www.boxofficemojo.com/movies/?id=duff.htm
388,$10 million,https://www.boxofficemojo.com/movies/?id=bestexotic2.htm
389,$30 million,https://www.boxofficemojo.com/movies/?id=entourage.htm
390,$49 million,https://www.boxofficemojo.com/movies/?id=chappie.htm
391,N/A,https://www.boxofficemojo.com/movies/?id=walkinthewoods.htm
392,$10 million,https://www.boxofficemojo.com/movies/?id=sinister2.htm
393,N/A,https://www.boxofficemojo.com/movies/?id=coup.htm
394,N/A,https://www.boxofficemojo.com/movies/?id=womaninblack2.htm
395,$17 million,https://www.boxofficemojo.com/movies/?id=lovethecoopers.htm
396,$15 million,https://www.boxofficemojo.com/movies/?id=exmachina.htm
397,"$100,000",https://www.boxofficemojo.com/movies/?id=newlinehorror2015.htm
398,$12 million,https://www.boxofficemojo.com/movies/?id=almanac.htm
399,$37 million,https://www.boxofficemojo.com/movies/?id=crowe2014.htm
400,$58.8 million,https://www.boxofficemojo.com/movies/?id=americansniper.htm
401,$170 million,https://www.boxofficemojo.com/movies/?id=marvel2014a.htm
402,$60 million,https://www.boxofficemojo.com/movies/?id=lego.htm
403,$210 million,https://www.boxofficemojo.com/movies/?id=transformers4.htm
404,$200 million,https://www.boxofficemojo.com/movies/?id=xmen2014.htm
405,$170 million,https://www.boxofficemojo.com/movies/?id=dawnoftheapes.htm
406,$160 million,https://www.boxofficemojo.com/movies/?id=godzilla2012.htm
407,$125 million,https://www.boxofficemojo.com/movies/?id=tmnt2013.htm
408,$145 million,https://www.boxofficemojo.com/movies/?id=howtotrainyourdragon2.htm
409,$85 million,https://www.boxofficemojo.com/movies/?id=divergent.htm
410,$25 million,https://www.boxofficemojo.com/movies/?id=ridealong.htm
411,$50 million,https://www.boxofficemojo.com/movies/?id=intothewoods.htm
412,$12 million,https://www.boxofficemojo.com/movies/?id=faultinourstars.htm
413,$127 million,https://www.boxofficemojo.com/movies/?id=nightatthemuseum3.htm
414,$110 million,https://www.boxofficemojo.com/movies/?id=300sequel.htm
415,$55 million,https://www.boxofficemojo.com/movies/?id=equalizer.htm
416,$178 million,https://www.boxofficemojo.com/movies/?id=allyouneediskill.htm
417,$12 million,https://www.boxofficemojo.com/movies/?id=heavenisforreal.htm
418,$40 million,https://www.boxofficemojo.com/movies/?id=dumberto.htm
419,$68 million,https://www.boxofficemojo.com/movies/?id=fury2014.htm
420,$6.5 million,https://www.boxofficemojo.com/movies/?id=newlinehorror.htm
421,$132 million,https://www.boxofficemojo.com/movies/?id=penguinsofmadagascar.htm
422,$70 million,https://www.boxofficemojo.com/movies/?id=monumentsmen.htm
423,$9 million,https://www.boxofficemojo.com/movies/?id=purge2.htm
424,$24 million,https://www.boxofficemojo.com/movies/?id=thinklikeaman2.htm
425,$42 million,https://www.boxofficemojo.com/movies/?id=nutjob.htm
426,N/A,https://www.boxofficemojo.com/movies/?id=sonofgod.htm
427,$50 million,https://www.boxofficemojo.com/movies/?id=planes2.htm
428,$70 million,https://www.boxofficemojo.com/movies/?id=dracula.htm
429,$22 million,https://www.boxofficemojo.com/movies/?id=100foot.htm
430,$20 million,https://www.boxofficemojo.com/movies/?id=selma.htm
431,$5 million,https://www.boxofficemojo.com/movies/?id=ouija.htm
432,$60 million,https://www.boxofficemojo.com/movies/?id=jackryan.htm
433,$50 million,https://www.boxofficemojo.com/movies/?id=bookoflife14.htm
434,$50 million,https://www.boxofficemojo.com/movies/?id=intothestorm.htm
435,$40 million,https://www.boxofficemojo.com/movies/?id=jerseyboys.htm
436,$25 million,https://www.boxofficemojo.com/movies/?id=giver.htm
437,$66 million,https://www.boxofficemojo.com/movies/?id=needforspeed.htm
438,$20 million,https://www.boxofficemojo.com/movies/?id=johnwick.htm
439,$36 million,https://www.boxofficemojo.com/movies/?id=dolphintale2.htm
440,$13 million,https://www.boxofficemojo.com/movies/?id=echo.htm
441,N/A,https://www.boxofficemojo.com/movies/?id=wild2014.htm
442,$15 million,https://www.boxofficemojo.com/movies/?id=theoryofeverything.htm
443,$25 million,https://www.boxofficemojo.com/movies/?id=gambler.htm
444,$8.5 million,https://www.boxofficemojo.com/movies/?id=nightcrawlers.htm
445,N/A,https://www.boxofficemojo.com/movies/?id=getonup.htm
446,$30 million,https://www.boxofficemojo.com/movies/?id=bewarethenight.htm
447,N/A,https://www.boxofficemojo.com/movies/?id=draftday.htm
448,$26 million,https://www.boxofficemojo.com/movies/?id=bestofme.htm
449,$8 million,https://www.boxofficemojo.com/movies/?id=areweofficiallydating.htm
450,$125 million,https://www.boxofficemojo.com/movies/?id=hungergames3.htm
451,$170 million,https://www.boxofficemojo.com/movies/?id=marvel14b.htm
452,N/A,https://www.boxofficemojo.com/movies/?id=hobbit3.htm
453,$180 million,https://www.boxofficemojo.com/movies/?id=maleficient.htm
454,$165 million,https://www.boxofficemojo.com/movies/?id=disney2014.htm
455,N/A,https://www.boxofficemojo.com/movies/?id=amazingspiderman2.htm
456,$50 million,https://www.boxofficemojo.com/movies/?id=21jumpstreet2.htm
457,$165 million,https://www.boxofficemojo.com/movies/?id=interstellar.htm
458,$61 million,https://www.boxofficemojo.com/movies/?id=gonegirl.htm
459,$18 million,https://www.boxofficemojo.com/movies/?id=townies.htm
460,$103 million,https://www.boxofficemojo.com/movies/?id=rio2.htm
461,$40 million,https://www.boxofficemojo.com/movies/?id=lucy.htm
462,$65 million,https://www.boxofficemojo.com/movies/?id=unbroken.htm
463,$145 million,https://www.boxofficemojo.com/movies/?id=mrpeabodyandsherman.htm
464,$34 million,https://www.boxofficemojo.com/movies/?id=mazerunner.htm
465,$125 million,https://www.boxofficemojo.com/movies/?id=noah.htm
466,$50 million,https://www.boxofficemojo.com/movies/?id=nonstop.htm
467,N/A,https://www.boxofficemojo.com/movies/?id=imitationgame.htm
468,$65 million,https://www.boxofficemojo.com/movies/?id=annie2014.htm
469,$20 million,https://www.boxofficemojo.com/movies/?id=tammy.htm
470,$40 million,https://www.boxofficemojo.com/movies/?id=otherwoman14.htm
471,$17 million,https://www.boxofficemojo.com/movies/?id=letsbecops.htm
472,$100 million,https://www.boxofficemojo.com/movies/?id=hercules2014.htm
473,$28 million,https://www.boxofficemojo.com/movies/?id=alexanderbadday.htm
474,$140 million,https://www.boxofficemojo.com/movies/?id=exodus.htm
475,$2 million,https://www.boxofficemojo.com/movies/?id=godsnotdead.htm
476,$25 million,https://www.boxofficemojo.com/movies/?id=grandbudapesthotel.htm
477,$100 million,https://www.boxofficemojo.com/movies/?id=robocop2013.htm
478,$42 million,https://www.boxofficemojo.com/movies/?id=horriblebosses2.htm
479,$13.2 million,https://www.boxofficemojo.com/movies/?id=nogooddeed13.htm
480,$50 million,https://www.boxofficemojo.com/movies/?id=muppets2.htm
481,$60 million,https://www.boxofficemojo.com/movies/?id=laika2014.htm
482,$11 million,https://www.boxofficemojo.com/movies/?id=ifistay.htm
483,$12.5 million,https://www.boxofficemojo.com/movies/?id=aboutlastnight14.htm
484,$50 million,https://www.boxofficemojo.com/movies/?id=judge.htm
485,$40 million,https://www.boxofficemojo.com/movies/?id=blended.htm
486,N/A,https://www.boxofficemojo.com/movies/?id=stvincent.htm
487,$40 million,https://www.boxofficemojo.com/movies/?id=millionwaystodie.htm
488,$18 million,https://www.boxofficemojo.com/movies/?id=birdman.htm
489,N/A,https://www.boxofficemojo.com/movies/?id=expendables3.htm
490,$40 million,https://www.boxofficemojo.com/movies/?id=sextape.htm
491,$25 million,https://www.boxofficemojo.com/movies/?id=milliondollararm.htm
492,$19.8 million,https://www.boxofficemojo.com/movies/?id=thisiswhereileaveyou.htm
493,$5 million,https://www.boxofficemojo.com/movies/?id=paranormalactivity5.htm
494,N/A,https://www.boxofficemojo.com/movies/?id=chef.htm
495,$28 million,https://www.boxofficemojo.com/movies/?id=threedaystokill.htm
496,$15 million,https://www.boxofficemojo.com/movies/?id=whenthegamestandstall.htm
497,$5 million,https://www.boxofficemojo.com/movies/?id=oculus.htm
498,$28 million,https://www.boxofficemojo.com/movies/?id=walktombstones.htm
499,$4 million,https://www.boxofficemojo.com/movies/?id=boyhood.htm
500,$130 million,https://www.boxofficemojo.com/movies/?id=catchingfire.htm
501,$150 million,https://www.boxofficemojo.com/movies/?id=frozen2013.htm
502,$225 million,https://www.boxofficemojo.com/movies/?id=superman2012.htm
503,N/A,https://www.boxofficemojo.com/movies/?id=monstersinc2.htm
504,$160 million,https://www.boxofficemojo.com/movies/?id=fast6.htm
505,$190 million,https://www.boxofficemojo.com/movies/?id=startrek12.htm
506,$190 million,https://www.boxofficemojo.com/movies/?id=worldwarz.htm
507,$43 million,https://www.boxofficemojo.com/movies/?id=bullockmccarthy.htm
508,$40 million,https://www.boxofficemojo.com/movies/?id=davido2013.htm
509,$20 million,https://www.boxofficemojo.com/movies/?id=conjuring.htm
510,$80 million,https://www.boxofficemojo.com/movies/?id=grownups2.htm
511,$50 million,https://www.boxofficemojo.com/movies/?id=anchorman2.htm
512,$130 million,https://www.boxofficemojo.com/movies/?id=gijoe2.htm
513,$75 million,https://www.boxofficemojo.com/movies/?id=nowyouseeme.htm
514,$30 million,https://www.boxofficemojo.com/movies/?id=butler.htm
515,$100 million,https://www.boxofficemojo.com/movies/?id=leafmen.htm
516,$15 million,https://www.boxofficemojo.com/movies/?id=badgrandpa.htm
517,$32 million,https://www.boxofficemojo.com/movies/?id=rogenhilluntitled.htm
518,$40 million,https://www.boxofficemojo.com/movies/?id=42.htm
519,$50 million,https://www.boxofficemojo.com/movies/?id=planes.htm
520,$120 million,https://www.boxofficemojo.com/movies/?id=oblivion.htm
521,$35 million,https://www.boxofficemojo.com/movies/?id=savingmrbanks.htm
522,$61 million,https://www.boxofficemojo.com/movies/?id=2guns.htm
523,$15 million,https://www.boxofficemojo.com/movies/?id=mama.htm
524,$105 million,https://www.boxofficemojo.com/movies/?id=smurfs2.htm
525,$90 million,https://www.boxofficemojo.com/movies/?id=percyjackson2.htm
526,$35 million,https://www.boxofficemojo.com/movies/?id=warmbodies.htm
527,$3 million,https://www.boxofficemojo.com/movies/?id=purge.htm
528,$110 million,https://www.boxofficemojo.com/movies/?id=endersgame.htm
529,$130 million,https://www.boxofficemojo.com/movies/?id=1000ae.htm
530,$40 million,https://www.boxofficemojo.com/movies/?id=escapefromplanetearth.htm
531,$55 million,https://www.boxofficemojo.com/movies/?id=turkeys.htm
532,$17 million,https://www.boxofficemojo.com/movies/?id=evildead2013.htm
533,N/A,https://www.boxofficemojo.com/movies/?id=madeachristmas.htm
534,$13 million,https://www.boxofficemojo.com/movies/?id=call2013.htm
535,$60 million,https://www.boxofficemojo.com/movies/?id=gangstersquad.htm
536,$58 million,https://www.boxofficemojo.com/movies/?id=internship.htm
537,N/A,https://www.boxofficemojo.com/movies/?id=snitch.htm
538,$2.5 million,https://www.boxofficemojo.com/movies/?id=hauntedhouse.htm
539,N/A,https://www.boxofficemojo.com/movies/?id=augustosagecounty.htm
540,$30 million,https://www.boxofficemojo.com/movies/?id=malavita.htm
541,$30 million,https://www.boxofficemojo.com/movies/?id=carrie2013.htm
542,$130 million,https://www.boxofficemojo.com/movies/?id=ripd.htm
543,N/A,https://www.boxofficemojo.com/movies/?id=kevinhart2013.htm
544,$20 million,https://www.boxofficemojo.com/movies/?id=scarymovie5.htm
545,$26 million,https://www.boxofficemojo.com/movies/?id=deliveryman.htm
546,$10 million,https://www.boxofficemojo.com/movies/?id=onedirection.htm
547,$5 million,https://www.boxofficemojo.com/movies/?id=dallasbuyersclub.htm
548,$40 million,https://www.boxofficemojo.com/movies/?id=host2013.htm
549,$13 million,https://www.boxofficemojo.com/movies/?id=21andover.htm
550,$200 million,https://www.boxofficemojo.com/movies/?id=ironman3.htm
551,$76 million,https://www.boxofficemojo.com/movies/?id=despicableme2.htm
552,$100 million,https://www.boxofficemojo.com/movies/?id=gravity.htm
553,N/A,https://www.boxofficemojo.com/movies/?id=hobbit2.htm
554,$215 million,https://www.boxofficemojo.com/movies/?id=oz.htm
555,$170 million,https://www.boxofficemojo.com/movies/?id=thor2.htm
556,$135 million,https://www.boxofficemojo.com/movies/?id=croods.htm
557,$37 million,https://www.boxofficemojo.com/movies/?id=werethemillers.htm
558,$105 million,https://www.boxofficemojo.com/movies/?id=greatgatsby2012.htm
559,$35 million,https://www.boxofficemojo.com/movies/?id=identitythief.htm
560,$120 million,https://www.boxofficemojo.com/movies/?id=wolverine2.htm
561,$40 million,https://www.boxofficemojo.com/movies/?id=lonesurvivor.htm
562,$78 million,https://www.boxofficemojo.com/movies/?id=cloudy2.htm
563,$100 million,https://www.boxofficemojo.com/movies/?id=wolfofwallstreet.htm
564,$103 million,https://www.boxofficemojo.com/movies/?id=hangover3.htm
565,$55 million,https://www.boxofficemojo.com/movies/?id=captainphillips.htm
566,$190 million,https://www.boxofficemojo.com/movies/?id=pacificrim.htm
567,$70 million,https://www.boxofficemojo.com/movies/?id=olympushasfallen.htm
568,$115 million,https://www.boxofficemojo.com/movies/?id=elysium.htm
569,$215 million,https://www.boxofficemojo.com/movies/?id=loneranger.htm
570,$5 million,https://www.boxofficemojo.com/movies/?id=insidious2.htm
571,$135 million,https://www.boxofficemojo.com/movies/?id=turbo.htm
572,$150 million,https://www.boxofficemojo.com/movies/?id=whitehousedown.htm
573,$28 million,https://www.boxofficemojo.com/movies/?id=safehaven.htm
574,$17 million,https://www.boxofficemojo.com/movies/?id=bestman2.htm
575,$92 million,https://www.boxofficemojo.com/movies/?id=diehard5.htm
576,$195 million,https://www.boxofficemojo.com/movies/?id=jackthegiantkiller.htm
577,$28 million,https://www.boxofficemojo.com/movies/?id=lastvegas.htm
578,$46 million,https://www.boxofficemojo.com/movies/?id=prisoners.htm
579,$90 million,https://www.boxofficemojo.com/movies/?id=waltermitty.htm
580,$20 million,https://www.boxofficemojo.com/movies/?id=twelveyearsaslave.htm
581,$50 million,https://www.boxofficemojo.com/movies/?id=hanselandgretelwitchhunters.htm
582,$84 million,https://www.boxofficemojo.com/movies/?id=red2.htm
583,N/A,https://www.boxofficemojo.com/movies/?id=marriagecounselor.htm
584,$26 million,https://www.boxofficemojo.com/movies/?id=painandgain.htm
585,$10 million,https://www.boxofficemojo.com/movies/?id=jurassicpark3d.htm
586,N/A,https://www.boxofficemojo.com/movies/?id=instructionsnotincluded.htm
587,$38 million,https://www.boxofficemojo.com/movies/?id=riddick.htm
588,$175 million,https://www.boxofficemojo.com/movies/?id=47ronin.htm
589,$12 million,https://www.boxofficemojo.com/movies/?id=philomena.htm
590,$80 million,https://www.boxofficemojo.com/movies/?id=walkingwithdinosaurs.htm
591,N/A,https://www.boxofficemojo.com/movies/?id=texaschainsaw3d.htm
592,N/A,https://www.boxofficemojo.com/movies/?id=bluejasmine.htm
593,N/A,https://www.boxofficemojo.com/movies/?id=bitterpill.htm
594,$60 million,https://www.boxofficemojo.com/movies/?id=mortalinstruments.htm
595,$40 million,https://www.boxofficemojo.com/movies/?id=grudgematch.htm
596,$28 million,https://www.boxofficemojo.com/movies/?id=kickass2.htm
597,$38 million,https://www.boxofficemojo.com/movies/?id=rush2013.htm
598,$20 million,https://www.boxofficemojo.com/movies/?id=worldsend.htm
599,$23 million,https://www.boxofficemojo.com/movies/?id=her2013.htm
600,$220 million,https://www.boxofficemojo.com/movies/?id=avengers11.htm
601,$78 million,https://www.boxofficemojo.com/movies/?id=hungergames.htm
602,N/A,https://www.boxofficemojo.com/movies/?id=hobbit.htm
603,$230 million,https://www.boxofficemojo.com/movies/?id=spiderman4.htm
604,$50 million,https://www.boxofficemojo.com/movies/?id=ted.htm
605,$70 million,https://www.boxofficemojo.com/movies/?id=lorax.htm
606,$65 million,https://www.boxofficemojo.com/movies/?id=lincoln.htm
607,$100 million,https://www.boxofficemojo.com/movies/?id=djangounchained.htm
608,$170 million,https://www.boxofficemojo.com/movies/?id=snowwhiteandthehuntsman.htm
609,$85 million,https://www.boxofficemojo.com/movies/?id=hoteltransylvania.htm
610,$42 million,https://www.boxofficemojo.com/movies/?id=21jumpstreet.htm
611,$21 million,https://www.boxofficemojo.com/movies/?id=silverliningsplaybook.htm
612,$85 million,https://www.boxofficemojo.com/movies/?id=safehouse.htm
613,$120 million,https://www.boxofficemojo.com/movies/?id=lifeofpi.htm
614,$125 million,https://www.boxofficemojo.com/movies/?id=bourne4.htm
615,$145 million,https://www.boxofficemojo.com/movies/?id=guardians.htm
616,$31 million,https://www.boxofficemojo.com/movies/?id=flight.htm
617,N/A,https://www.boxofficemojo.com/movies/?id=rivals.htm
618,$150 million,https://www.boxofficemojo.com/movies/?id=clashofthetitans2.htm
619,$150 million,https://www.boxofficemojo.com/movies/?id=darkshadows.htm
620,$250 million,https://www.boxofficemojo.com/movies/?id=johncarterofmars.htm
621,$35 million,https://www.boxofficemojo.com/movies/?id=apatow.htm
622,$30 million,https://www.boxofficemojo.com/movies/?id=loopers.htm
623,$209 million,https://www.boxofficemojo.com/movies/?id=battleship.htm
624,$85 million,https://www.boxofficemojo.com/movies/?id=untitledsnowwhite.htm
625,N/A,https://www.boxofficemojo.com/movies/?id=greathopesprings.htm
626,N/A,https://www.boxofficemojo.com/movies/?id=luckyone.htm
